stock,open,low,high,close,timestamp
stockZ,47708.82,34688.88,61794.11,57431.82,00:00:06.371
stockE,39970.39,36384.39,41839.29,36645.67,00:00:15.970
stockG,18423.00,5073.47,23653.62,18634.87,00:00:32.542
stockR,24199.35,24023.12,24473.31,24097.21,00:00:34.572
stockD,30995.87,30456.90,31509.22,31464.77,00:00:35.153
stockK,37581.06,37236.50,55569.81,47457.83,00:00:38.457
stockT,23181.64,15841.58,41908.15,19403.64,00:00:51.259
stockT,34157.67,33863.25,34409.07,33907.14,00:01:03.041
stockW,54610.53,33874.18,55903.62,39750.62,00:01:13.798
stockD,25717.67,22019.82,49621.07,32978.92,00:01:31.161
stockZ,30101.67,28569.67,30254.01,28696.19,00:02:24.853
stockR,48960.13,48942.35,48966.29,48954.18,00:02:34.959
stockM,32323.21,25275.57,38091.85,26907.95,00:02:43.040
stockB,24910.01,15840.02,49087.83,24066.69,00:03:06.924
stockL,54756.01,50792.92,55128.09,51378.62,00:03:12.979
stockS,30569.43,28402.02,41082.40,36918.41,00:03:29.096
stockS,46668.40,7557.64,47977.17,17946.68,00:03:29.321
stockP,58390.38,30933.24,64483.20,35111.34,00:03:35.630
stockG,41017.30,34504.77,49600.19,43114.79,00:03:37.147
stockX,40033.09,37417.14,44284.17,43194.53,00:03:38.190
stockR,34805.62,33476.89,50780.33,47243.00,00:03:38.978
stockR,7391.40,6833.63,33916.18,30577.08,00:03:52.262
stockN,38782.57,35912.47,47787.68,41071.08,00:03:54.026
stockB,27157.55,25451.72,53417.63,35128.77,00:03:59.078
stockJ,39624.77,34592.43,44657.20,39132.64,00:04:00.603
stockI,36364.76,32576.21,44317.08,37533.32,00:04:00.842
stockQ,47947.84,44328.93,49051.58,45373.81,00:04:04.850
stockE,39478.43,33441.68,40881.85,36221.01,00:04:11.109
stockM,20150.14,17081.72,40954.40,38374.61,00:04:12.971
stockW,43595.06,36753.55,51708.90,40826.88,00:04:18.271
stockJ,44359.45,36143.25,48939.55,44297.36,00:04:19.690
stockL,37371.77,23401.73,43065.74,40325.29,00:04:47.302
stockZ,43211.17,23581.29,46706.61,30712.81,00:04:49.120
stockZ,33451.38,28586.58,58921.61,39387.28,00:05:01.753
stockP,31983.77,31526.57,48919.92,46960.33,00:05:11.134
stockA,41850.73,41465.65,47263.29,43762.13,00:05:31.018
stockV,26562.82,25502.61,36191.21,27204.35,00:05:33.076
stockO,15700.55,12913.16,28058.37,20474.36,00:05:33.243
stockD,31807.71,28593.72,35081.02,32908.41,00:05:38.253
stockB,26831.23,12356.73,46194.91,33232.54,00:05:39.967
stockR,31143.31,26789.63,43714.82,38853.45,00:06:17.248
stockS,50685.42,50160.69,51396.85,50682.07,00:06:19.799
stockN,48329.00,45236.24,59610.99,54963.99,00:06:22.685
stockP,40406.13,34091.43,42974.22,38982.70,00:06:33.924
stockY,40348.99,39226.97,40446.66,39979.90,00:06:59.157
stockV,28917.69,25358.14,33710.63,27320.11,00:07:13.806
stockR,46588.46,41328.06,47211.69,45330.16,00:07:14.042
stockN,18916.54,11827.38,40226.69,19109.20,00:07:16.578
stockJ,35606.11,32536.70,49316.81,40211.64,00:07:17.019
stockG,42529.12,35694.02,43507.80,42733.41,00:07:19.362
stockS,34631.83,30625.70,55645.59,40367.98,00:07:29.923
stockN,56478.58,36305.07,58756.54,45787.33,00:07:35.339
stockM,38968.10,32695.21,39522.57,34720.10,00:07:49.240
stockX,39065.51,15915.15,49302.14,44263.14,00:07:49.815
stockV,31733.59,18688.18,39799.88,24187.82,00:08:02.767
stockR,32269.27,25306.56,39186.02,28429.93,00:08:02.997
stockS,30128.53,22032.74,42402.57,33617.48,00:08:04.484
stockS,25694.62,23963.36,27467.72,25043.06,00:08:07.052
stockX,47547.56,43224.14,51478.59,50481.32,00:08:18.800
stockE,48066.64,33045.55,49731.93,48937.62,00:08:29.637
stockQ,23218.23,21300.03,53711.15,51542.43,00:08:38.293
stockA,50453.69,34348.75,50834.99,43939.37,00:08:39.224
stockA,26811.66,23782.04,38472.44,24995.21,00:08:54.717
stockZ,45608.58,44226.94,47678.82,47579.92,00:09:07.280
stockC,56759.32,44710.53,57404.46,45106.33,00:09:13.387
stockV,32531.33,22934.59,39819.56,37952.36,00:09:18.324
stockE,50697.92,50660.64,51526.02,50772.79,00:09:18.698
stockW,14327.29,11747.53,16887.43,13918.19,00:09:27.745
stockY,33796.44,29132.47,40746.25,33785.72,00:09:33.128
stockV,34315.01,25389.30,40304.07,35533.36,00:10:06.988
stockB,28207.92,28206.44,36254.81,33976.62,00:10:17.156
stockU,20190.40,15734.95,47557.92,40810.99,00:10:18.913
stockJ,26156.80,24424.19,26806.79,25738.69,00:10:27.052
stockE,44256.48,34915.00,49102.87,41331.35,00:10:28.039
stockU,37595.77,35331.52,41066.88,40538.79,00:10:29.921
stockW,41853.96,39613.12,42313.40,41414.26,00:10:47.444
stockD,34724.96,24001.05,41957.87,30265.61,00:10:49.840
stockT,36465.77,35851.71,36472.98,35885.27,00:11:03.481
stockS,30807.26,29065.00,34903.10,32107.56,00:11:24.553
stockT,47088.28,42600.89,50036.10,48868.19,00:11:27.636
stockS,45401.15,43644.32,49660.92,47232.47,00:11:45.575
stockB,25175.99,17569.38,33646.32,31341.32,00:12:13.234
stockX,44119.59,20857.19,47114.53,46851.53,00:12:21.121
stockA,46437.91,18535.54,63502.52,37270.21,00:12:27.150
stockM,45074.85,43243.52,47982.84,47360.29,00:12:36.586
stockX,32367.94,29125.20,41810.74,33360.96,00:12:38.874
stockT,43906.33,42422.81,45086.69,43013.61,00:12:43.076
stockS,36476.87,27698.82,37109.08,30488.87,00:12:46.199
stockK,50043.28,48846.43,53586.94,48900.73,00:12:47.730
stockA,47024.37,36892.02,52602.49,51567.39,00:12:51.878
stockR,37663.24,29612.75,50434.43,44510.57,00:13:01.404
stockH,31026.08,21336.92,64035.84,48338.32,00:13:06.800
stockV,36614.82,30917.46,52544.29,52451.83,00:13:09.450
stockR,28876.82,27101.06,47799.98,35789.02,00:13:16.855
stockH,27572.73,27180.05,34131.86,28769.88,00:13:20.934
stockG,33835.26,16824.83,41112.82,21362.20,00:13:35.075
stockB,23081.59,13465.15,32425.64,17071.81,00:13:43.385
stockO,54573.35,51546.46,58148.71,57662.16,00:13:49.779
stockK,41994.47,39153.63,42185.16,40507.38,00:14:04.327
stockJ,37317.71,35213.27,37355.42,36664.74,00:14:07.195
stockB,56470.75,45173.21,57232.09,47367.77,00:14:09.398
stockS,37538.62,33869.84,53591.32,51725.19,00:14:13.630
stockJ,50298.65,24506.51,51145.12,40221.46,00:14:28.506
stockV,45001.45,41896.00,53859.79,42485.64,00:14:55.244
stockI,40697.70,26181.15,51755.87,37424.90,00:15:05.105
stockG,46386.77,45464.57,46572.34,46379.39,00:15:14.467
stockI,34950.79,30886.54,37605.38,35383.97,00:15:32.161
stockX,30998.43,24334.92,35151.72,34255.09,00:15:37.504
stockF,36551.36,29846.09,39635.36,35127.82,00:15:46.197
stockT,48490.30,21142.18,56318.54,36066.70,00:15:57.189
stockI,39853.54,34248.13,43797.33,35713.04,00:16:01.979
stockI,49990.16,48287.96,50544.95,48906.60,00:16:05.045
stockC,40015.71,24750.72,41653.40,34766.94,00:16:07.510
stockR,33790.26,32470.56,37514.79,36195.44,00:16:13.435
stockB,39463.89,38236.18,48691.01,43579.65,00:16:17.340
stockI,37566.02,36475.02,48823.29,46036.40,00:16:19.632
stockI,44997.17,26523.38,60692.91,53569.67,00:16:23.905
stockD,30914.57,29958.41,44330.13,35958.12,00:16:26.580
stockJ,32707.57,24776.43,53656.00,47883.37,00:16:34.012
stockE,34207.09,21263.02,39379.12,32012.28,00:16:37.712
stockB,39192.90,26679.91,42451.38,31375.83,00:16:42.141
stockF,28468.47,24245.00,36394.07,30205.36,00:16:50.366
stockC,21381.44,18872.07,26480.63,21441.45,00:16:50.959
stockL,44864.66,42594.09,66426.91,44498.13,00:17:05.885
stockZ,46507.26,37264.83,47778.09,39878.48,00:17:06.904
stockF,32896.71,27287.55,44663.88,41189.52,00:17:07.879
stockO,35410.38,33286.60,43284.96,37519.60,00:17:20.395
stockG,37401.24,26122.59,38309.14,29168.50,00:17:21.636
stockS,42607.22,36144.76,44612.03,37235.81,00:17:21.897
stockZ,36101.91,25694.27,45673.79,28536.07,00:17:36.546
stockF,50477.64,28725.14,54134.45,44362.82,00:17:38.322
stockY,33013.32,15521.10,38055.93,29680.51,00:17:42.739
stockA,38362.96,35774.89,39878.71,39077.73,00:17:57.823
stockL,41326.60,36578.15,41661.20,41572.81,00:18:02.935
stockB,44866.39,39038.54,50515.94,50138.80,00:18:21.856
stockD,27751.53,24881.95,28551.45,26035.53,00:18:27.275
stockC,43733.02,33751.45,53062.85,44273.82,00:18:37.391
stockI,38506.14,27362.38,39162.51,38727.23,00:18:49.998
stockB,43932.84,29640.27,44177.22,33907.05,00:19:01.771
stockU,43459.82,20451.84,60028.82,58422.63,00:19:02.715
stockA,32188.17,30862.23,36220.09,34349.33,00:19:05.593
stockU,37995.39,11160.69,45231.72,21034.77,00:19:07.855
stockK,46076.44,28676.52,46276.38,31896.16,00:19:26.739
stockO,50365.46,20468.81,52160.22,50418.51,00:19:40.948
stockQ,18937.99,16721.64,53163.35,17404.09,00:19:57.301
stockC,28811.86,22908.97,31671.77,27805.50,00:19:57.406
stockS,45358.68,31138.97,50919.82,36407.44,00:19:58.132
stockD,48698.89,41580.04,48886.10,44129.38,00:19:59.776
stockD,39888.86,39010.95,45516.46,41746.35,00:20:11.862
stockQ,22335.16,21717.02,23387.02,22920.21,00:20:12.255
stockU,38227.54,33463.85,38862.62,36601.34,00:20:12.580
stockU,38980.53,38936.46,39551.41,39177.70,00:20:16.249
stockQ,37731.73,34583.91,41426.63,37784.74,00:20:19.412
stockJ,30627.49,26676.28,41571.85,27541.95,00:20:29.052
stockN,35250.23,33846.71,37628.80,36567.78,00:20:39.873
